season_year,team_num,net_score_01,net_score_02,net_score_03,net_score_04,net_score_05,net_score_06,net_score_07,net_score_08,num_blinds_01,num_blinds_02,num_blinds_03,num_blinds_04,num_blinds_05,num_blinds_06,num_blinds_07,num_blinds_08,rank_01,rank_02,rank_03,rank_04,rank_05,rank_06,rank_07,rank_08,session_net_sum,session_blinds_sum,session_rank_sum
2020.0,1.0,175.5,150.0,148.5,153.0,138.5,146.0,150.0,152.5,0,0,0,0,0,0,0,0,5.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,1214.0,0,27.0
2020.0,2.0,146.0,148.5,153.0,147.5,133.0,138.5,149.5,141.5,0,0,0,0,0,0,0,0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1157.5,0,16.0
2020.0,3.0,154.5,134.5,134.0,147.0,157.5,139.0,130.5,154.5,0,0,0,0,0,0,0,1,2.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,1151.5,1,18.0
2020.0,4.0,170.5,157.5,147.5,159.0,148.0,155.5,152.5,153.5,0,0,0,0,0,0,0,0,4.0,5.0,2.0,5.0,4.0,5.0,5.0,3.5,1244.0,0,33.5
2020.0,5.0,163.0,149.5,152.5,156.0,142.0,145.0,141.5,153.5,0,1,0,0,0,0,0,0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.5,1203.0,1,25.5
2021.0,1.0,0.0,174.0,0.0,163.0,166.5,138.0,148.5,148.5,4,0,4,0,0,0,0,0,5.5,9.0,5.5,7.0,7.0,1.0,5.0,3.5,938.5,8,43.5
2021.0,2.0,0.0,144.5,0.0,142.0,155.0,163.5,149.5,144.0,4,0,4,0,0,1,0,0,5.5,1.0,5.5,2.0,5.5,8.0,6.0,1.0,898.5,9,34.5
2021.0,3.0,0.0,148.0,0.0,137.5,151.5,138.5,142.5,164.0,4,0,4,0,0,0,0,1,5.5,2.0,5.5,1.0,2.0,2.0,1.0,7.0,882.0,9,26.0
2021.0,4.0,0.0,161.5,0.0,168.0,168.0,153.0,158.0,159.0,4,0,4,0,0,0,0,0,5.5,6.0,5.5,8.0,8.0,6.0,8.0,6.0,967.5,8,53.0
2021.0,5.0,0.0,148.5,0.0,147.5,154.5,146.5,160.5,145.0,4,0,4,0,0,0,1,0,5.5,3.0,5.5,4.0,4.0,3.0,9.0,2.0,902.5,9,36.0
2021.0,6.0,0.0,156.0,0.0,161.5,184.0,172.5,147.5,149.5,4,0,4,0,3,0,0,0,5.5,5.0,5.5,6.0,10.0,9.0,3.0,5.0,971.0,11,49.0
2021.0,7.0,0.0,152.5,0.0,147.0,152.1,152.0,146.5,168.0,4,0,4,0,0,0,0,0,5.5,4.0,5.5,3.0,3.0,5.0,2.0,10.0,918.1,8,38.0
2021.0,8.0,0.0,171.0,0.0,161.0,155.0,149.0,163.5,167.4,4,0,4,0,0,0,0,0,5.5,8.0,5.5,5.0,5.5,4.0,10.0,9.0,966.9,8,52.5
2021.0,9.0,0.0,170.5,0.0,175.5,171.5,161.0,150.0,148.5,4,0,4,0,0,0,0,0,5.5,7.0,5.5,9.0,9.0,7.0,7.0,3.5,977.0,8,53.5
2021.0,10.0,0.0,181.0,0.0,187.0,148.1,179.5,147.6,165.0,4,0,4,1,0,0,0,0,5.5,10.0,5.5,10.0,1.0,10.0,4.0,8.0,1008.2,9,54.0
2022.0,1.0,153.0,158.0,147.5,176.5,150.5,151.5,152.5,141.5,0,0,0,1,0,0,1,0,2.0,6.0,3.0,7.0,2.0,6.0,3.0,3.0,1231.0,2,32.0
2022.0,2.0,166.5,158.5,149.6,147.8,154.0,139.5,143.5,169.5,1,0,0,0,0,0,0,1,6.0,7.0,7.0,4.0,5.0,1.0,1.0,8.0,1228.9,2,39.0
2022.0,3.0,150.0,142.0,149.5,137.0,152.0,143.0,154.5,134.5,0,0,0,0,0,0,1,0,1.0,2.0,6.0,1.0,4.0,2.0,4.0,1.0,1162.5,1,21.0
2022.0,4.0,156.5,149.0,149.0,143.4,151.8,151.5,170.5,138.5,0,0,0,0,0,0,1,0,4.0,3.0,5.0,2.0,3.0,6.0,6.0,2.0,1210.2,1,31.0
2022.0,5.0,158.0,135.5,140.8,147.6,149.5,145.4,163.5,146.0,0,0,0,0,0,0,2,0,5.0,1.0,1.0,3.0,1.0,3.0,5.0,4.0,1186.3,2,23.0
2022.0,6.0,170.0,154.4,146.7,167.4,155.1,151.5,176.5,153.0,0,1,0,1,0,0,2,0,7.0,4.0,2.0,6.0,6.0,6.0,8.0,6.0,1274.6,4,45.0
2022.0,7.0,176.0,172.5,173.0,183.0,168.5,153.5,174.0,157.5,0,0,1,0,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,1358.0,1,62.0
2022.0,8.0,154.5,154.6,148.4,164.8,162.5,149.3,150.0,150.2,0,0,0,0,1,0,0,0,3.0,5.0,4.0,5.0,7.0,4.0,2.0,5.0,1234.3,1,35.0
2023.0,1.0,161.0,153.5,170.0,148.5,160.0,145.0,159.5,157.0,0,0,0,0,0,0,0,0,4.5,3.0,7.0,3.0,6.5,3.0,6.0,6.5,1254.5,0,39.5
2023.0,2.0,161.0,144.5,155.0,143.5,137.0,144.5,149.0,138.0,0,0,0,0,0,0,0,0,4.5,1.0,5.0,1.0,1.0,2.0,2.0,3.0,1172.5,0,19.5
2023.0,3.0,147.5,166.9,146.0,163.9,153.0,137.0,158.5,154.0,0,0,0,0,0,0,0,0,2.0,7.0,2.0,7.0,4.0,1.0,5.0,5.0,1226.8,0,33.0
2023.0,4.0,163.0,161.4,166.5,165.4,149.0,155.0,189.1,142.0,0,0,0,0,0,1,0,0,6.0,6.0,6.0,8.0,2.0,6.5,8.0,4.0,1291.3999999999999,1,46.5
2023.0,5.0,166.5,157.5,153.5,149.5,162.1,146.1,167.0,136.0,0,1,0,0,0,0,0,0,8.0,5.0,4.0,4.0,8.0,4.0,7.0,2.0,1238.2,1,42.0
2023.0,6.0,152.5,167.0,175.0,152.0,159.0,151.0,150.0,157.0,0,0,0,0,0,0,0,0,3.0,8.0,8.0,6.0,5.0,5.0,3.0,6.5,1263.5,0,44.5
2023.0,7.0,165.5,156.0,141.5,145.5,151.0,166.0,157.0,158.5,0,0,0,0,0,0,0,0,7.0,4.0,1.0,2.0,3.0,8.0,4.0,8.0,1241.0,0,37.0
2023.0,8.0,146.0,149.0,147.0,150.0,160.0,155.0,138.9,134.0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,5.0,6.5,6.5,1.0,1.0,1179.9,0,26.0
2024.0,1.0,163.5,0.0,140.5,151.5,162.0,156.0,157.5,152.0,0,4,0,1,0,0,0,1,6.0,4.5,1.0,5.0,7.0,5.5,6.0,4.5,1083.0,6,39.5
2024.0,2.0,152.5,0.0,145.0,135.5,151.0,144.5,131.0,142.5,0,4,0,0,0,0,0,0,4.0,4.5,2.0,1.0,4.0,2.0,1.0,2.0,1002.0,4,20.5
2024.0,3.0,162.0,0.0,154.0,154.0,146.5,148.0,156.5,152.0,2,4,0,0,0,0,0,1,5.0,4.5,6.0,6.0,2.0,3.0,5.0,4.5,1073.0,7,36.0
2024.0,4.0,170.5,0.0,170.5,154.5,152.0,169.5,159.0,186.0,2,4,3,0,1,2,0,3,8.0,4.5,8.0,7.0,5.0,8.0,7.0,8.0,1162.0,15,55.5
2024.0,5.0,150.0,0.0,153.5,145.5,150.5,162.0,154.0,160.0,0,4,0,0,0,0,0,0,3.0,4.5,5.0,3.0,3.0,7.0,4.0,7.0,1075.5,4,36.5
2024.0,6.0,165.5,0.0,145.5,140.5,167.0,134.5,143.0,156.5,0,4,0,0,0,0,0,0,7.0,4.5,3.0,2.0,8.0,1.0,3.0,6.0,1052.5,4,34.5
2024.0,7.0,149.5,0.0,151.5,165.0,157.0,155.0,175.0,147.5,0,4,0,0,0,1,1,0,2.0,4.5,4.0,8.0,6.0,4.0,8.0,3.0,1100.5,6,39.5
2024.0,8.0,146.0,0.0,159.5,148.0,144.0,156.0,141.0,137.0,0,4,1,0,0,0,0,0,1.0,4.5,7.0,4.0,1.0,5.5,2.0,1.0,1031.5,5,26.0
2025.0,1.0,4.0,168.5,168.0,171.5,174.5,153.5,158.5,172.5,0,0,0,0,0,0,0,0,4.5,6.5,7.0,7.0,7.0,3.0,5.5,8.0,1171.0,0,48.5
2025.0,2.0,4.0,151.5,154.5,156.0,146.5,150.5,148.5,139.5,0,0,0,0,0,0,0,0,4.5,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1051.0,0,19.5
2025.0,3.0,4.0,154.0,149.5,160.0,141.0,156.0,158.5,144.5,0,0,0,0,0,0,0,0,4.5,2.0,1.0,3.0,2.0,5.0,5.5,2.5,1067.5,0,25.5
2025.0,4.0,4.0,157.5,160.5,164.7,153.5,139.5,138.0,159.0,0,0,0,0,0,0,0,0,4.5,4.0,5.5,5.0,5.0,1.0,1.0,6.0,1076.7,0,32.0
2025.0,5.0,4.0,156.0,152.5,173.0,146.0,162.0,151.0,148.5,0,0,0,0,0,0,0,0,4.5,3.0,2.0,8.0,3.0,6.0,4.0,4.0,1093.0,0,34.5
