,display_name,rounds_in_2026,season_pars,season_pars_max_flag,season_birdies,season_birdies_max_flag,season_eagles,season_eagles_max_flag,season_low_gross,season_low_gross_flag,season_low_net,season_low_net_flag
0,Lori_K,6,2.0,False,0.0,False,0.0,False,55.0,False,34.5,False
1,Dave_B,10,21.0,False,0.0,False,0.0,False,41.0,False,35.0,False
2,Dave_L,7,8.0,False,0.0,False,0.0,False,44.0,False,31.5,False
3,Jason_M,2,6.0,False,0.0,False,0.0,False,46.0,False,36.5,False
4,Juliette_B,11,1.0,False,0.0,False,0.0,False,58.0,False,33.0,False
5,Rhonda_P,4,4.0,False,0.0,False,0.0,False,50.0,False,39.5,False
6,Richard_W,9,6.0,False,1.0,False,0.0,False,48.0,False,32.5,False
7,Susan_A,2,1.0,False,0.0,False,0.0,False,53.0,False,33.0,False
8,Chad_S,9,29.0,False,4.0,False,0.0,False,40.0,False,34.0,False
9,Ed_C,8,8.0,False,0.0,False,0.0,False,51.0,False,31.5,False
10,James_H,7,9.0,False,0.0,False,0.0,False,47.0,False,35.0,False
11,Joe_F,1,3.0,False,0.0,False,0.0,False,44.0,False,36.0,False
12,Mike_S,1,4.0,False,1.0,False,1.0,True,36.0,True,35.5,False
13,Sam_C,10,17.0,False,0.0,False,0.0,False,43.0,False,31.5,False
14,Steven_D,11,38.0,True,8.0,True,0.0,False,37.0,False,30.5,False
15,TJ_K,0,0.0,False,0.0,False,0.0,False,,False,,False
16,Tom_H,8,2.0,False,0.0,False,0.0,False,53.0,False,33.5,False
17,Wilson_H,1,1.0,False,0.0,False,0.0,False,56.0,False,38.5,False
18,Pat_M,8,4.0,False,0.0,False,0.0,False,51.0,False,35.0,False
19,Aaron_G,10,19.0,False,2.0,False,0.0,False,44.0,False,31.0,False
20,Andy_H,6,14.0,False,1.0,False,0.0,False,42.0,False,34.5,False
21,Kevin_K,13,25.0,False,2.0,False,0.0,False,40.0,False,30.0,False
22,Matt_V,9,13.0,False,0.0,False,0.0,False,49.0,False,33.0,False
23,Mike_O,9,10.0,False,2.0,False,0.0,False,47.0,False,30.5,False
24,Craig_M,5,11.0,False,0.0,False,0.0,False,46.0,False,35.0,False
25,Adam_G,5,0.0,False,0.0,False,0.0,False,58.0,False,38.0,False
26,Bret_T,6,1.0,False,0.0,False,0.0,False,51.0,False,34.5,False
27,Colin_F,7,0.0,False,0.0,False,0.0,False,53.0,False,33.0,False
28,Das_B,4,0.0,False,0.0,False,0.0,False,56.0,False,39.5,False
29,Joan_D,6,0.0,False,0.0,False,0.0,False,59.0,False,35.5,False
30,Libby_T,5,0.0,False,0.0,False,0.0,False,57.0,False,32.0,False
31,Lindsey_L,6,7.0,False,0.0,False,0.0,False,52.0,False,32.5,False
32,Lucy_H,8,2.0,False,0.0,False,0.0,False,56.0,False,31.0,False
33,Steve_K,6,8.0,False,0.0,False,0.0,False,47.0,False,34.5,False
34,Anthony_H,5,5.0,False,0.0,False,0.0,False,55.0,False,35.0,False
35,Ben_R,6,6.0,False,0.0,False,0.0,False,49.0,False,31.0,False
36,Bo_B,10,6.0,False,0.0,False,0.0,False,50.0,False,33.5,False
37,Brendan_M,3,7.0,False,3.0,False,0.0,False,39.0,False,32.0,False
38,Drew_W,7,7.0,False,1.0,False,0.0,False,47.0,False,29.5,False
39,Mike_W,7,1.0,False,0.0,False,0.0,False,56.0,False,36.0,False
40,Nick_M,6,4.0,False,1.0,False,0.0,False,44.0,False,26.5,True
41,Eric_A,11,15.0,False,0.0,False,0.0,False,49.0,False,32.5,False
42,Alex_S,0,0.0,False,0.0,False,0.0,False,,False,,False
43,Joe_C,7,1.0,False,0.0,False,0.0,False,56.0,False,38.5,False
44,John_C,8,31.0,False,3.0,False,0.0,False,38.0,False,33.5,False
45,Kevin_S,1,0.0,False,0.0,False,0.0,False,50.0,False,37.5,False
46,Mark_B,6,3.0,False,1.0,False,0.0,False,50.0,False,33.5,False
47,Matt_M,0,0.0,False,0.0,False,0.0,False,,False,,False
48,Paul_D,12,8.0,False,1.0,False,0.0,False,49.0,False,29.0,False
49,Phil_C,1,3.0,False,0.0,False,0.0,False,48.0,False,37.0,False
50,Steve_R,2,6.0,False,1.0,False,0.0,False,45.0,False,36.5,False
