,display_name,rounds_in_2026,season_pars,season_pars_max_flag,season_birdies,season_birdies_max_flag,season_eagles,season_eagles_max_flag,season_low_gross,season_low_gross_flag,season_low_net,season_low_net_flag
0,Lori_K,1,8.0,False,1.0,True,0.0,False,36.0,False,15.5,True
1,Dave_B,1,9.0,True,0.0,False,0.0,False,36.0,False,30.0,False
2,Dave_L,0,0.0,False,0.0,False,0.0,False,,False,,False
3,Jason_M,0,0.0,False,0.0,False,0.0,False,,False,,False
4,Juliette_B,0,0.0,False,0.0,False,0.0,False,,False,,False
5,Rhonda_P,1,7.0,False,1.0,True,0.0,False,38.0,False,27.5,False
6,Richard_W,1,9.0,True,0.0,False,0.0,False,36.0,False,22.0,False
7,Susan_A,0,0.0,False,0.0,False,0.0,False,,False,,False
8,Chad_S,1,9.0,True,0.0,False,0.0,False,36.0,False,30.0,False
9,Ed_C,0,0.0,False,0.0,False,0.0,False,,False,,False
10,James_H,1,8.0,False,0.0,False,0.0,False,38.0,False,26.0,False
11,Sam_C,1,9.0,True,0.0,False,0.0,False,36.0,False,25.0,False
12,Steven_D,0,0.0,False,0.0,False,0.0,False,,False,,False
13,TJ_K,0,0.0,False,0.0,False,0.0,False,,False,,False
14,Tom_H,1,9.0,True,0.0,False,0.0,False,36.0,False,17.5,False
15,Pat_M,1,9.0,True,0.0,False,0.0,False,36.0,False,20.0,False
16,Aaron_G,0,0.0,False,0.0,False,0.0,False,,False,,False
17,Andy_H,1,9.0,True,0.0,False,0.0,False,36.0,False,28.5,False
18,Kevin_K,0,0.0,False,0.0,False,0.0,False,,False,,False
19,Matt_V,1,9.0,True,0.0,False,0.0,False,36.0,False,20.0,False
20,Mike_O,1,8.0,False,0.0,False,0.0,False,40.0,False,24.0,False
21,Craig_M,0,0.0,False,0.0,False,0.0,False,,False,,False
22,Bret_T,1,9.0,True,0.0,False,0.0,False,36.0,False,19.5,False
23,Das_B,1,9.0,True,0.0,False,0.0,False,36.0,False,19.5,False
24,Joan_D,0,0.0,False,0.0,False,0.0,False,,False,,False
25,Libby_T,0,0.0,False,0.0,False,0.0,False,,False,,False
26,Lindsey_L,1,8.0,False,1.0,True,0.0,False,36.0,False,17.5,False
27,Lucy_H,1,0.0,False,0.0,False,0.0,False,61.0,False,36.0,False
28,Steve_K,1,8.0,False,0.0,False,1.0,True,34.0,True,21.5,False
29,Anthony_H,1,9.0,True,0.0,False,0.0,False,36.0,False,16.0,False
30,Ben_R,1,9.0,True,0.0,False,0.0,False,36.0,False,18.5,False
31,Bo_B,0,0.0,False,0.0,False,0.0,False,,False,,False
32,Brendan_M,0,0.0,False,0.0,False,0.0,False,,False,,False
33,Drew_W,1,9.0,True,0.0,False,0.0,False,36.0,False,19.0,False
34,Mike_W,0,0.0,False,0.0,False,0.0,False,,False,,False
35,Nick_M,0,0.0,False,0.0,False,0.0,False,,False,,False
36,Eric_A,1,9.0,True,0.0,False,0.0,False,36.0,False,21.5,False
37,Alex_S,1,9.0,True,0.0,False,0.0,False,36.0,False,26.0,False
38,John_C,0,0.0,False,0.0,False,0.0,False,,False,,False
39,Kevin_S,0,0.0,False,0.0,False,0.0,False,,False,,False
40,Mark_B,1,9.0,True,0.0,False,0.0,False,36.0,False,19.5,False
41,Matt_M,0,0.0,False,0.0,False,0.0,False,,False,,False
42,Paul_D,0,0.0,False,0.0,False,0.0,False,,False,,False
43,Steve_R,1,9.0,True,0.0,False,0.0,False,36.0,False,34.5,False
44,Will_B,0,0.0,False,0.0,False,0.0,False,,False,,False
