,display_name,rounds_in_2026,season_pars,season_pars_max_flag,season_birdies,season_birdies_max_flag,season_eagles,season_eagles_max_flag,season_low_gross,season_low_gross_flag,season_low_net,season_low_net_flag
0,Lori_K,5,1.0,False,0.0,False,0.0,False,55.0,False,34.5,False
1,Dave_B,8,17.0,False,0.0,False,0.0,False,41.0,False,35.0,False
2,Dave_L,7,8.0,False,0.0,False,0.0,False,44.0,False,31.5,False
3,Jason_M,2,6.0,False,0.0,False,0.0,False,46.0,False,36.5,False
4,Juliette_B,9,1.0,False,0.0,False,0.0,False,58.0,False,33.0,False
5,Rhonda_P,3,4.0,False,0.0,False,0.0,False,50.0,False,39.5,False
6,Richard_W,8,6.0,False,1.0,False,0.0,False,48.0,False,32.5,False
7,Susan_A,1,0.0,False,0.0,False,0.0,False,53.0,False,33.0,False
8,Chad_S,7,22.0,False,3.0,False,0.0,False,40.0,False,34.0,False
9,Ed_C,7,7.0,False,0.0,False,0.0,False,54.0,False,34.0,False
10,James_H,6,8.0,False,0.0,False,0.0,False,47.0,False,35.0,False
11,Joe_F,1,3.0,False,0.0,False,0.0,False,44.0,False,36.0,False
12,Mike_S,1,4.0,False,1.0,False,1.0,True,36.0,True,35.5,False
13,Sam_C,8,12.0,False,0.0,False,0.0,False,45.0,False,33.0,False
14,Steven_D,8,27.0,True,7.0,True,0.0,False,37.0,False,30.5,False
15,TJ_K,0,0.0,False,0.0,False,0.0,False,,False,,False
16,Tom_H,5,2.0,False,0.0,False,0.0,False,53.0,False,33.5,False
17,Wilson_H,1,1.0,False,0.0,False,0.0,False,56.0,False,38.5,False
18,Pat_M,6,4.0,False,0.0,False,0.0,False,51.0,False,35.0,False
19,Aaron_G,7,11.0,False,2.0,False,0.0,False,44.0,False,31.700000000000003,False
20,Andy_H,5,12.0,False,1.0,False,0.0,False,42.0,False,34.5,False
21,Kevin_K,11,21.0,False,2.0,False,0.0,False,40.0,False,30.0,False
22,Matt_V,7,12.0,False,0.0,False,0.0,False,49.0,False,33.0,False
23,Mike_O,7,9.0,False,2.0,False,0.0,False,47.0,False,30.5,False
24,Craig_M,3,6.0,False,0.0,False,0.0,False,47.0,False,36.0,False
25,Adam_G,5,0.0,False,0.0,False,0.0,False,58.0,False,38.0,False
26,Bret_T,6,1.0,False,0.0,False,0.0,False,51.0,False,34.5,False
27,Colin_F,5,0.0,False,0.0,False,0.0,False,53.0,False,33.0,False
28,Das_B,3,0.0,False,0.0,False,0.0,False,56.0,False,39.5,False
29,Joan_D,4,0.0,False,0.0,False,0.0,False,59.0,False,35.5,False
30,Libby_T,4,0.0,False,0.0,False,0.0,False,57.0,False,32.0,False
31,Lindsey_L,6,7.0,False,0.0,False,0.0,False,52.0,False,32.5,False
32,Lucy_H,6,1.0,False,0.0,False,0.0,False,61.0,False,36.0,False
33,Steve_K,4,5.0,False,0.0,False,0.0,False,48.0,False,35.5,False
34,Anthony_H,4,3.0,False,0.0,False,0.0,False,55.0,False,35.0,False
35,Ben_R,5,4.0,False,0.0,False,0.0,False,51.0,False,33.0,False
36,Bo_B,7,4.0,False,0.0,False,0.0,False,51.0,False,36.5,False
37,Brendan_M,2,3.0,False,1.0,False,0.0,False,43.0,False,36.0,False
38,Drew_W,6,6.0,False,1.0,False,0.0,False,47.0,False,29.5,False
39,Mike_W,7,1.0,False,0.0,False,0.0,False,56.0,False,36.0,False
40,Nick_M,5,2.0,False,0.0,False,0.0,False,48.0,False,31.700000000000003,False
41,Eric_A,8,9.0,False,0.0,False,0.0,False,50.0,False,35.5,False
42,Alex_S,0,0.0,False,0.0,False,0.0,False,,False,,False
43,Joe_C,4,0.0,False,0.0,False,0.0,False,56.0,False,38.5,False
44,John_C,6,24.0,False,2.0,False,0.0,False,38.0,False,33.5,False
45,Kevin_S,1,0.0,False,0.0,False,0.0,False,50.0,False,37.5,False
46,Mark_B,5,3.0,False,1.0,False,0.0,False,50.0,False,33.5,False
47,Matt_M,0,0.0,False,0.0,False,0.0,False,,False,,False
48,Paul_D,10,8.0,False,0.0,False,0.0,False,49.0,False,29.0,True
49,Phil_C,1,3.0,False,0.0,False,0.0,False,48.0,False,37.0,False
50,Steve_R,2,6.0,False,1.0,False,0.0,False,45.0,False,36.5,False
